"","id","gene","init","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"1","ECK0001-JW4367","thrL","f","thrL",TRUE,FALSE,99,190,255,65,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2","ECK0002-JW0001","thrA","f","thrA",TRUE,FALSE,99,337,2799,2462,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3","ECK0003-JW0002","thrB","f","thrB",TRUE,FALSE,99,2801,3733,932,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4","ECK0004-JW0003","thrC","f","thrC",TRUE,FALSE,99,3734,5020,1286,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5","ECK0005-JW0004","yaaX","f","yaaX",TRUE,FALSE,99,5234,5530,296,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"6","ECK0006-JW0005","yaaA","r","yaaA",TRUE,FALSE,99,5683,6459,776,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7","ECK0007-JW0006","yaaJ","r","yaaJ",TRUE,FALSE,99,6529,7959,1430,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8","ECK0008-JW0007","talB","f","talB",TRUE,FALSE,99,8238,9191,953,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"9","ECK0009-JW0008","mog","f","mog",TRUE,FALSE,99,9306,9893,587,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"10","ECK0010-JW0009","yaaH","r","satP",TRUE,TRUE,99,9928,10494,566,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"11","ECK0011-JW0010","yaaW","r","yaaW",TRUE,FALSE,99,10643,11356,713,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"12","ECK0012-JW5001","htgA","f","mbiA",TRUE,TRUE,99,10830,11315,485,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"13","ECK0013-JW0012","yaaI","r","yaaI",TRUE,FALSE,99,11382,11786,404,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"14","ECK0014-JW0013","dnaK","f","dnaK",TRUE,FALSE,99,12163,14079,1916,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"15","ECK0015-JW0014","dnaJ","f","dnaJ",TRUE,FALSE,99,14168,15298,1130,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"16","ECK0017-JW5002","hokC","r","hokC",TRUE,FALSE,99,16751,16903,152,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"17","ECK0020-JW0018","nhaA","f","nhaA",TRUE,FALSE,99,17489,18655,1166,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"18","ECK0021-JW0019","nhaR","f","nhaR",TRUE,FALSE,99,18715,19620,905,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"19","ECK0024-JW0022","rpsT","r","rpsT",TRUE,FALSE,99,20815,21078,263,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"20","ECK0025-JW5003","yaaY","f","yaaY",TRUE,FALSE,99,21181,21399,218,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"21","ECK0026-JW0023","ribF","f","ribF",TRUE,FALSE,99,21407,22348,941,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"22","ECK0027-JW0024","ileS","f","ileS",TRUE,FALSE,99,22391,25207,2816,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"23","ECK0028-JW0025","lspA","f","lspA",TRUE,FALSE,99,25207,25701,494,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"24","ECK0029-JW0026","fkpB","f","fkpB",TRUE,FALSE,99,25826,26275,449,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"25","ECK0030-JW0027","ispH","f","ispH",TRUE,FALSE,99,26277,27227,950,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"26","ECK0031-JW0028","rihC","f","rihC",TRUE,FALSE,99,27293,28207,914,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"27","ECK0032-JW0029","dapB","f","dapB",TRUE,FALSE,99,28374,29195,821,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"28","ECK0033-JW0030","carA","f","carA",TRUE,FALSE,99,29651,30799,1148,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"29","ECK0034-JW0031","carB","f","carB",TRUE,FALSE,99,30817,34038,3221,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"30","none-JW0032","none","r","caiF",FALSE,TRUE,99,34086,34265,179,"50M","False",FALSE,"34300",-214,FALSE,"34695",-430
"31","ECK0035-JW0033","caiF","f","caiF",TRUE,FALSE,99,34300,34695,395,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"32","ECK0036-JW5004","caiE","r","caiE",TRUE,FALSE,99,34781,35371,590,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"33","ECK0037-JW0035","caiD","r","caiD",TRUE,FALSE,99,35377,36270,893,"50M","False",TRUE,"T",NA,FALSE,"36162",108
"34","ECK0038-JW0036","caiC","r","caiC",TRUE,FALSE,99,36271,37839,1568,"50M","False",TRUE,"T",NA,FALSE,"37824",15
"35","ECK0039-JW0037","caiB","r","caiB",TRUE,FALSE,99,37898,39115,1217,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"36","ECK0040-JW0038","caiA","r","caiA",TRUE,FALSE,99,39244,40386,1142,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"37","ECK0041-JW0039","caiT","r","caiT",TRUE,FALSE,99,40417,41931,1514,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"38","ECK0042-JW0040","fixA","f","fixA",TRUE,FALSE,99,42403,43173,770,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"39","ECK0043-JW0041","fixB","f","fixB",TRUE,FALSE,99,43188,44129,941,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"40","ECK0044-JW0042","fixC","f","fixC",TRUE,FALSE,99,44180,45466,1286,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"41","ECK0045-JW0043","fixX","f","fixX",TRUE,FALSE,99,45463,45750,287,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"42","ECK0046-JW0044","yaaU","f","yaaU",TRUE,FALSE,99,45807,47138,1331,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"43","ECK0047-JW0045","kefF","f","kefF",TRUE,FALSE,99,47246,47776,530,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"44","ECK0048-JW0046","kefC","f","kefC",TRUE,FALSE,99,47769,49631,1862,"50M","False",TRUE,"T",NA,TRUE,"T",NA
