"","id","gene","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"1","ECK0001-JW4367","thrL","thrL",TRUE,FALSE,99,190,255,65,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3","ECK0002-JW0001","thrA","thrA",TRUE,FALSE,99,337,2799,2462,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5","ECK0003-JW0002","thrB","thrB",TRUE,FALSE,99,2801,3733,932,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7","ECK0004-JW0003","thrC","thrC",TRUE,FALSE,99,3734,5020,1286,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"9","ECK0005-JW0004","yaaX","yaaX",TRUE,FALSE,99,5234,5530,296,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"11","ECK0006-JW0005","yaaA","yaaA",TRUE,FALSE,99,5701,6477,776,"50M","False",FALSE,"5683",18,FALSE,"6459",18
"13","ECK0007-JW0006","yaaJ","yaaJ",TRUE,FALSE,99,6547,7977,1430,"50M","False",FALSE,"6529",18,FALSE,"7959",18
"15","ECK0008-JW0007","talB","talB",TRUE,FALSE,99,8238,9191,953,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"17","ECK0009-JW0008","mog","mog",TRUE,FALSE,99,9306,9893,587,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"19","ECK0010-JW0009","yaaH","satP",TRUE,TRUE,99,9946,10512,566,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"21","ECK0011-JW0010","yaaW","yaaW",TRUE,FALSE,99,10661,11374,713,"50M","False",FALSE,"10643",18,FALSE,"11356",18
"23","ECK0012-JW5001","htgA","yaaW",TRUE,TRUE,99,10830,11315,485,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"25","ECK0013-JW0012","yaaI","yaaI",TRUE,FALSE,99,11400,11804,404,"50M","False",FALSE,"11382",18,FALSE,"11786",18
"27","ECK0014-JW0013","dnaK","dnaK",TRUE,FALSE,99,12163,14079,1916,"50M","False",TRUE,"T",NA,TRUE,"T",NA
